Name,Team,G,Rec,Tgt,RecYds,Y/G,Avg,Lng,YAC,1stD,RecTD,Rush,RuYds,Y/G,Avg,RuTD,Fum,FumL
Cory Harkey,STL,15,13,18,113,7.5,8.7,31,8.7,7,2,0,0,0,0,0,0,0
David Paulson,PIT,16,6,10,102,6.4,17,34,6.2,3,0,0,0,0,0,0,1,1
Jeron Mastrud,OAK,16,6,13,88,5.5,14.7,41,9.3,3,0,0,0,0,0,0,0,0
Tony Scheffler,DET,5,7,12,82,16.4,11.7,22,4.3,4,0,0,0,0,0,0,0,0
Bear Pascoe,NYG,16,12,20,81,5.1,6.8,14,4.3,3,0,1,2,0.1,2,0,0,0
Lee Smith,BUF,16,5,9,78,4.9,15.6,28,8.4,4,0,0,0,0,0,0,0,0
Jake Ballard,ARI,8,7,9,75,9.4,10.7,29,5.4,5,2,0,0,0,0,0,0,0
James Hanna,DAL,16,12,15,73,4.6,6.1,21,4.9,2,0,0,0,0,0,0,0,0
David Johnson,PIT,5,4,6,70,14,17.5,32,8.8,3,0,0,0,0,0,0,0,0
Fred Davis,WAS,10,7,18,70,7,10,23,2.9,5,1,0,0,0,0,0,0,0
Michael Egnew,MIA,16,7,11,69,4.3,9.9,14,4.3,2,0,0,0,0,0,0,0,0
Danny Noble,JAC,8,2,3,63,7.9,31.5,62,25,1,1,0,0,0,0,0,0,0
Zach Sudfeld,NWE,3,5,10,63,4.5,12.6,25,6.4,4,0,0,0,0,0,0,0,0
Rhett Ellison,MIN,11,5,10,61,5.5,12.2,17,7.8,4,1,0,0,0,0,0,0,0
Levine Toilolo,ATL,16,11,14,55,3.4,5,12,2.5,4,2,0,0,0,0,0,0,0
Chris Gragg,BUF,9,5,7,53,5.9,10.6,28,2.4,4,1,0,0,0,0,0,0,0
Niles Paul,WAS,15,4,8,51,3.4,12.8,25,5.3,2,0,0,0,0,0,0,0,0
Joel Dreessen,DEN,13,7,9,47,3.6,6.7,14,3.6,3,1,0,0,0,0,0,0,0
Weslye Saunders,IND,6,4,11,46,7.7,11.5,18,3.3,3,0,0,0,0,0,0,0,0
Virgil Green,DEN,16,9,12,45,2.8,5,10,2.3,0,0,0,0,0,0,0,0,0
Josh Hill,NOR,14,6,10,44,3.1,7.3,9,5.5,3,1,1,-8,-0.6,-8,0,0,0
Allen Reisner,JAC,5,5,9,40,8,8,16,2,1,0,0,0,0,0,0,0,0
Garrett Celek,SFO,12,2,4,38,3.2,19,30,11,1,0,0,0,0,0,0,1,0
Nate Byham,TAM,4,3,3,38,9.5,12.7,34,3.3,2,0,0,0,0,0,0,0,0
Kevin Brock,KAN,4,3,6,36,9,12,25,3.7,1,0,0,0,0,0,0,0,0
Dorin Dickerson,DET,5,2,5,34,6.8,17,26,12.5,1,0,0,0,0,0,0,0,0
Dominique Jones,IND,6,2,3,34,5.7,17,21,13.5,2,0,0,0,0,0,0,0,0
Dion Sims,MIA,15,6,10,32,2.1,5.3,8,1.3,3,1,0,0,0,0,0,0,0
Kellen Davis,SEA,15,3,4,32,2.1,10.7,23,4,2,1,0,0,0,0,0,0,0
Larry Donnell,NYG,16,3,6,31,1.9,10.3,11,3.3,2,0,0,0,0,0,0,0,0
James Casey,PHI,15,3,6,31,2.1,10.3,12,10.7,3,0,0,0,0,0,0,0,0
John Phillips,SDG,15,4,6,30,2,7.5,13,5.5,1,0,0,0,0,0,0,0,0
Ryan Taylor,GNB,14,6,9,30,2.1,5,8,3,2,0,0,0,0,0,0,1,0
Tom Crabtree,TAM,7,4,7,21,3,5.3,14,3.3,2,1,0,0,0,0,0,0,0
Dwayne Allen,IND,1,1,2,20,20,20,20,6,1,1,0,0,0,0,0,0,0
Jack Doyle,IND,15,5,7,19,1.3,3.8,8,2.6,0,0,0,0,0,0,0,0,0
Billy Bajema,BAL,6,2,2,18,3,9,18,4.5,1,0,0,0,0,0,0,0,0
Matthew Mulligan,NWE,15,2,3,16,1.1,8,15,9,1,1,0,0,0,0,0,0,0
Kory Sperry,ARI,8,1,1,16,2,16,16,1,1,0,0,0,0,0,0,0,0
Taylor Thompson,TEN,16,3,7,13,0.8,4.3,9,0.7,1,1,0,0,0,0,0,0,0
Dante Rosario,CHI,15,1,4,13,0.9,13,13,16,1,0,0,0,0,0,0,0,0
Alex Smith,CIN,16,3,6,12,0.8,4,7,2,1,1,0,0,0,0,0,1,0
Richie Brockel,CAR,16,1,1,12,0.8,12,12,11,1,0,1,1,0.1,1,0,0,0
Matt Spaeth,PIT,4,1,2,11,2.8,11,11,0,1,1,0,0,0,0,0,0,0
Nick Kasa,OAK,16,1,5,9,0.6,9,9,0,1,1,0,0,0,0,0,0,0
Michael Palmer,PIT,16,1,1,8,0.5,8,8,7,0,0,0,0,0,0,0,0,0
MarQueis Gray,CLE,12,2,9,8,0.7,4,5,3,0,0,6,43,3.6,7.2,0,0,0
Konrad Reuland,NYJ,10,1,3,7,0.7,7,7,7,0,0,0,0,0,0,0,0,0
Craig Stevens,TEN,15,2,6,5,0.3,2.5,6,1.5,0,0,0,0,0,0,0,0,0
Mike McNeill,STL,14,1,1,5,0.4,5,5,9,0,0,0,0,0,0,0,0,0
Justice Cunningham,IND,1,1,1,4,4,4,4,2,0,0,0,0,0,0,0,0,0
Richard Gordon,KAN,2,1,1,3,1.5,3,3,1,0,0,0,0,0,0,0,0,0
Visanthe Shiancoe,TEN,1,2,2,2,2,1,3,2.5,0,0,0,0,0,0,0,0,0
D.J. Williams,NWE,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,ATL,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Nelson,WAS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Steve Maneri,CHI,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
